"url","bird","cat","country","date_from","date_to","dog","expired","first_seen","fish","horse","last_changed","livestock","location","new_this_run","poultry","rabbit","reptile","reviewing","small_pets","title","town"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/tilehurst/l/2362876/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 21, 2025","Nov 30, 2025",1,False,"2025-04-19T15:22:55.755120Z",0,0,"2025-04-19T15:22:55.755120Z",0,"Tilehurst, United Kingdom",False,0,0,0,False,0,"Adorable Labrador looking for countryside walks. 45 minutes from London.","Tilehurst"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/tring/l/1508845/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 27, 2025","Dec 01, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Tring, United Kingdom",False,0,0,1,False,0,"Stay in lovely Tring, the Ridgeway, Natural history museum on your door step","Tring"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/wantage/l/1532647/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 22, 2025","Dec 11, 2025",1,False,"2025-04-19T10:42:25.371878Z",0,0,"2025-04-19T10:42:25.371878Z",0,"Wantage, United Kingdom",False,0,0,0,True,0,"Getaway in the Oxfordshire countryside","Wantage"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/welwyn-garden-city/l/937205/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,1,"United Kingdom","Nov 01, 2025","Nov 02, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Welwyn Garden City, United Kingdom",False,0,0,0,False,0,"London, the countryside, a talking cat, and a lush indoor jungle...","Welwyn Garden City"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/welwyn-garden-city/l/937205/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,1,"United Kingdom","Nov 01, 2025","Nov 02, 2025",0,False,"2025-04-19T11:19:45.415379Z",0,0,"2025-04-19T11:19:45.415379Z",0,"Welwyn Garden City, United Kingdom",False,0,0,0,False,0,"London, the countryside, a talking cat, and a lush indoor jungle...","Welwyn Garden City"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/west-byfleet/l/1588385/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 15, 2025","Nov 29, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"West Byfleet, United Kingdom",False,0,0,0,False,0,"Green & leafy Surrey bungalow & garden. Easy access to London & local facilities","West Byfleet"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/west-byfleet/l/1588385/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 15, 2025","Nov 29, 2025",2,False,"2025-04-19T15:22:55.755120Z",0,0,"2025-04-19T15:22:55.755120Z",0,"West Byfleet, United Kingdom",False,0,0,0,False,0,"Green & leafy Surrey bungalow & garden. Easy access to London & local facilities","West Byfleet"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/west-molesey/l/266890/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 11, 2025","Dec 14, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"West Molesey, United Kingdom",False,0,0,0,False,0,"The hounds of Hampton Court","West Molesey"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/west-molesey/l/266890/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 11, 2025","Dec 14, 2025",2,False,"2025-04-19T12:41:34.957763Z",0,0,"2025-04-19T12:41:34.957763Z",0,"West Molesey, United Kingdom",False,0,0,0,False,0,"The hounds of Hampton Court","West Molesey"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/weston-super-mare/l/2158290/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,2,"United Kingdom","Nov 07, 2025","Nov 16, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Weston-super-Mare, United Kingdom",False,0,0,0,False,0,"Our cosy 1 bedroom coach house in the heart of Weston super mare","Weston-super-Mare"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/weston-super-mare/l/2158290/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,2,"United Kingdom","Nov 07, 2025","Nov 16, 2025",0,False,"2025-04-19T23:54:29.365288Z",0,0,"2025-04-19T23:54:29.365288Z",0,"Weston-super-Mare, United Kingdom",False,0,0,0,False,0,"Our cosy 1 bedroom coach house in the heart of Weston super mare","Weston-super-Mare"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/wickham/l/2307707/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 20, 2025","Nov 25, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Wickham, United Kingdom",False,0,0,0,False,0,"Happy labradors near Southdowns National Park.","Wickham"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/winchester/l/397086/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjYsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,2,"United Kingdom","Dec 05, 2025","Dec 14, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Winchester, United Kingdom",False,0,0,0,True,0,"Cat lovers wanting to stay in a large detached house in a  lovely village near Winchester  in the South Downs National Park","Winchester"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/worcester/l/358546/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjYsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,1,"United Kingdom","Nov 27, 2025","Nov 30, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Worcester, United Kingdom",False,0,0,0,False,0,"A  sweet bungalow named ""Where Rock Loves"".","Worcester"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/yarcombe/l/2144357/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,1,"United Kingdom","Dec 06, 2025","Dec 08, 2025",1,False,"2025-04-19T15:22:55.755120Z",0,0,"2025-04-19T15:22:55.755120Z",0,"Yarcombe, United Kingdom",False,0,0,0,False,0,"Amazing pets living in our countryside bungalow, nestled in The Blackdown Hills.","Yarcombe"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/yarcombe/l/2144357/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,1,"United Kingdom","Dec 06, 2025","Dec 08, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Yarcombe, United Kingdom",False,0,0,0,False,0,"Amazing pets living in our countryside bungalow, nestled in The Blackdown Hills.","Yarcombe"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/yarmouth/l/25276/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 13, 2025","Dec 19, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Yarmouth, United Kingdom",False,0,0,0,False,0,"Bumble would love to have you to sit for her if you are available.","Yarmouth"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/yarmouth/l/25276/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjYsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 13, 2025","Dec 19, 2025",2,False,"2025-04-19T23:54:29.365288Z",0,0,"2025-04-19T23:54:29.365288Z",0,"Yarmouth, United Kingdom",False,0,0,0,False,0,"Bumble would love to have you to sit for her if you are available.","Yarmouth"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/yarmouth/l/25276/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjcsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 13, 2025","Dec 19, 2025",2,False,"2025-04-19T23:23:50.659450Z",0,0,"2025-04-19T23:23:50.659450Z",0,"Yarmouth, United Kingdom",False,0,0,0,False,0,"Bumble would love to have you to sit for her if you are available.","Yarmouth"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/york/l/2311942/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 12, 2025","Dec 09, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"York, United Kingdom",False,0,0,0,False,0,"Loving sitter wanted for elderly dog who just needs a daily walk &  cuddles","York"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/york/l/2311942/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 12, 2025","Dec 09, 2025",1,False,"2025-04-19T16:47:11.949716Z",0,0,"2025-04-19T16:47:11.949716Z",0,"York, United Kingdom",False,0,0,0,False,0,"Loving sitter wanted for elderly dog who just needs a daily walk &  cuddles","York"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/auchterarder/l/2088391/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Dec 03, 2025","Dec 19, 2025",1,False,"2025-04-19T14:20:41.866838Z",0,0,"2025-04-19T14:20:41.866838Z",0,"Auchterarder, United Kingdom",False,0,0,0,False,0,"Auchterarder, Scotland, Perthshire. Loving Springer Spaniel","Auchterarder"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/auchterarder/l/2088391/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 03, 2025","Dec 19, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Auchterarder, United Kingdom",False,0,0,0,False,0,"Auchterarder, Scotland, Perthshire. Loving Springer Spaniel","Auchterarder"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/auchtermuchty/l/2076195/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Dec 13, 2025","Dec 20, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Auchtermuchty, United Kingdom",False,0,0,0,False,0,"Looking for sitters to be a friend and take care of our golden retriever dog!","Auchtermuchty"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/dundee/l/2029384/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 11, 2025","Nov 20, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Dundee, United Kingdom",False,0,0,0,False,0,"David, Iona and Betsy. Perthshire Scotland.","Dundee"
