"unique_key","bird","car_included","cat","country","date_from","date_range","date_to","dog","expired","first_seen","fish","horse","last_changed","listing_id","livestock","location","new_this_run","poultry","profile","public_transport","rabbit","reptile","reviewing","small_pets","title","town","url"
"636682|Nov 04, 2025→Nov 23, 2025",0,False,1,"United Kingdom","Nov 04, 2025","Nov 04, 2025→Nov 23, 2025","Nov 23, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:10:31.487973Z",636682.0,0,"Ivybridge, United Kingdom",False,0,"europe",False,0,0,True,0,"Caring  Animal lovers to look after our House and Furbabies in Devon.","Ivybridge","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/ivybridge/l/636682/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjUsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"654157|Nov 02, 2025→Dec 04, 2025",0,True,1,"Germany","Nov 02, 2025","Nov 02, 2025→Dec 04, 2025","Dec 04, 2025",0,False,"2025-04-23T10:50:09.670350Z",0,0,"2025-04-28T03:15:23.691660Z",654157.0,0,"Sankt Peter-Ording, Germany",False,0,"europe",True,0,0,False,0,"Cat sitting near the beach!!","Sankt Peter-Ording","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/germany/schleswig-holstein/sankt-peter-ording/l/654157/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"654157|Nov 02, 2025→Dec 04, 2025",0,True,1,"Germany","Nov 02, 2025","Nov 02, 2025→Dec 04, 2025","Dec 04, 2025",0,False,"2025-04-23T10:50:09.670350Z",0,0,"2025-04-28T03:15:23.691660Z",654157.0,0,"Sankt Peter-Ording, Germany",False,0,"europe",True,0,0,False,0,"Cat sitting near the beach!!","Sankt Peter-Ording","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/germany/schleswig-holstein/sankt-peter-ording/l/654157/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"654157|Nov 02, 2025→Nov 30, 2025",0,True,1,"Germany","Nov 02, 2025","Nov 02, 2025→Nov 30, 2025","Nov 30, 2025",0,False,"2025-04-23T10:29:43.335320Z",0,0,"2025-04-23T10:29:43.335320Z",654157.0,0,"Sankt Peter-Ording, Germany",False,0,"europe",True,0,0,False,0,"Cat sitting near the beach!!","Sankt Peter-Ording","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/germany/schleswig-holstein/sankt-peter-ording/l/654157/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"655662|Nov 04, 2025→Nov 21, 2025",0,False,0,"United Kingdom","Nov 04, 2025","Nov 04, 2025→Nov 21, 2025","Nov 21, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",655662.0,0,"Hitchin, United Kingdom",False,0,"europe",False,0,0,False,0,"Couple or Family to sit for Two Large Dogs with a routine","Hitchin","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/hitchin/l/655662/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjUsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"658956|Nov 07, 2025→Nov 09, 2025",0,False,0,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 09, 2025","Nov 09, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-25T07:42:18.703914Z",658956.0,0,"Harrogate, United Kingdom",False,0,"europe",False,0,0,False,0,"Harrogate Hotspot, the home of Harrogate Spring water and Bettys of Harrogate","Harrogate","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/harrogate/l/658956/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjUsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"664556|Dec 06, 2025→Dec 13, 2025",0,False,2,"United Kingdom","Dec 06, 2025","Dec 06, 2025→Dec 13, 2025","Dec 13, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-23T16:32:52.965597Z",664556.0,0,"Eastleigh, United Kingdom",False,0,"europe",False,0,0,False,0,"Fur babies require cuddlier to look after them :-)","Eastleigh","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/eastleigh/l/664556/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjUsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"674620|Nov 03, 2025→Nov 10, 2025",0,False,0,"United Kingdom","Nov 03, 2025","Nov 03, 2025→Nov 10, 2025","Nov 10, 2025",2,False,"2025-04-26T17:21:08.253879Z",0,0,"2025-04-26T17:21:08.253879Z",674620.0,0,"Stratford-upon-Avon, United Kingdom",False,0,"europe",True,0,0,False,0,"We're  2 lovable well behaved Cockers 8+14. Seeking dedicated TLC housesitter/s","Stratford-upon-Avon","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/stratford-upon-avon/l/674620/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"683131|Nov 24, 2025→Nov 28, 2025",0,False,0,"United Kingdom","Nov 24, 2025","Nov 24, 2025→Nov 28, 2025","Nov 28, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",683131.0,0,"Ramsgate, United Kingdom",False,0,"europe",False,0,0,False,0,"Ramsgate coastal house with extensive sea views.","Ramsgate","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/ramsgate/l/683131/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"683131|Nov 24, 2025→Nov 28, 2025",0,False,0,"United Kingdom","Nov 24, 2025","Nov 24, 2025→Nov 28, 2025","Nov 28, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",683131.0,0,"Ramsgate, United Kingdom",False,0,"europe",False,0,0,False,0,"Ramsgate coastal house with extensive sea views.","Ramsgate","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/ramsgate/l/683131/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjUsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"694814|Nov 07, 2025→Nov 28, 2025",0,False,0,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 28, 2025","Nov 28, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:22:39.853143Z",694814.0,0,"Brooks Green, United Kingdom",False,0,"europe",False,0,0,True,0,"Sitter required for our adorable dog and cat in rural West Sussex","Brooks Green","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/brooks-green/l/694814/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"694814|Nov 07, 2025→Nov 28, 2025",0,False,0,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 28, 2025","Nov 28, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-20T10:22:39.853143Z",694814.0,0,"Brooks Green, United Kingdom",False,0,"europe",False,0,0,True,0,"Sitter required for our adorable dog and cat in rural West Sussex","Brooks Green","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/brooks-green/l/694814/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjUsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"702896|Nov 11, 2025→Nov 20, 2025",0,False,0,"United Kingdom","Nov 11, 2025","Nov 11, 2025→Nov 20, 2025","Nov 20, 2025",3,False,"2025-04-20T14:23:43.102085Z",0,0,"2025-04-28T03:15:23.691660Z",702896.0,0,"Newton-le-Willows, United Kingdom",False,0,"europe",False,0,0,False,0,"My loving little boys need looking after while dad goes on holiday!","Newton-le-Willows","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newton-le-willows/l/702896/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"702896|Nov 11, 2025→Nov 20, 2025",0,False,0,"United Kingdom","Nov 11, 2025","Nov 11, 2025→Nov 20, 2025","Nov 20, 2025",3,False,"2025-04-20T14:23:43.102085Z",0,0,"2025-04-28T03:15:23.691660Z",702896.0,0,"Newton-le-Willows, United Kingdom",False,0,"europe",False,0,0,False,0,"My loving little boys need looking after while dad goes on holiday!","Newton-le-Willows","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newton-le-willows/l/702896/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"702896|Nov 11, 2025→Nov 20, 2025",0,False,0,"United Kingdom","Nov 11, 2025","Nov 11, 2025→Nov 20, 2025","Nov 20, 2025",3,False,"2025-04-20T14:23:43.102085Z",0,0,"2025-04-28T03:15:23.691660Z",702896.0,0,"Newton-le-Willows, United Kingdom",False,0,"europe",False,0,0,False,0,"My loving little boys need looking after while dad goes on holiday!","Newton-le-Willows","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newton-le-willows/l/702896/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"713970|Dec 14, 2025→Dec 21, 2025",0,False,0,"United Kingdom","Dec 14, 2025","Dec 14, 2025→Dec 21, 2025","Dec 21, 2025",3,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",713970.0,0,"Ellesmere, United Kingdom",False,0,"europe",False,0,0,False,0,"Venus, Echo & Siren need a sitter","Ellesmere","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/ellesmere/l/713970/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"725320|Oct 03, 2025→Oct 18, 2025",0,True,0,"Thailand","Oct 03, 2025","Oct 03, 2025→Oct 18, 2025","Oct 18, 2025",1,False,"2025-04-21T10:01:04.260048Z",0,0,"2025-04-21T10:01:04.260048Z",725320.0,0,"Phuket, Thailand",False,0,"asia",True,0,0,True,0,"Perfect little villa with a perfect little dog","Phuket","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/thailand/phuket/phuket/l/725320/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMC0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjIiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJhc2lhIn19LCJmYWNldHMiOltdLCJzb3J0IjpbeyJwdWJsaXNoZWQiOiJkZXNjIn1dLCJwYWdlIjoxLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"744428|Nov 06, 2025→Nov 10, 2025",0,False,3,"United Kingdom","Nov 06, 2025","Nov 06, 2025→Nov 10, 2025","Nov 10, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",744428.0,0,"Leeds, United Kingdom",False,0,"europe",False,0,0,False,0,"Two active and obedient border collies seeking someone to take them out walking.","Leeds","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/leeds/l/744428/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"745014|Nov 28, 2025→Nov 30, 2025",0,False,2,"Ireland","Nov 28, 2025","Nov 28, 2025→Nov 30, 2025","Nov 30, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:10:31.487973Z",745014.0,0,"Kilfenora, Ireland",False,0,"europe",False,0,0,False,0,"A beautiful home in the heart of the Burren in County Clare pet sitting","Kilfenora","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/ireland/munster/kilfenora/l/745014/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"766156|Nov 21, 2025→Nov 30, 2025",0,False,1,"United Kingdom","Nov 21, 2025","Nov 21, 2025→Nov 30, 2025","Nov 30, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",766156.0,0,"City of London, United Kingdom",False,0,"europe",False,0,0,True,0,"Fluffy Friendly Persian needing a friend for a few days","City of London","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/city-of-london/l/766156/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"775587|Nov 30, 2025→Dec 18, 2025",0,False,0,"United Kingdom","Nov 30, 2025","Nov 30, 2025→Dec 18, 2025","Dec 18, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:10:31.487973Z",775587.0,0,"Duffield, United Kingdom",False,0,"europe",False,0,0,False,0,"Beautiful House with 2 friendly German Shephards","Duffield","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/duffield/l/775587/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"794842|Nov 25, 2025→Dec 17, 2025",0,False,0,"United Kingdom","Nov 25, 2025","Nov 25, 2025→Dec 17, 2025","Dec 17, 2025",1,False,"2025-04-23T16:55:42.817527Z",0,0,"2025-04-23T16:55:42.817527Z",794842.0,0,"Newbury, United Kingdom",False,0,"europe",False,0,0,False,0,"Adorable Cocker Spaniel who comes with Lovely Country House","Newbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newbury/l/794842/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"801144|Dec 12, 2025→Dec 21, 2025",0,False,0,"United Kingdom","Dec 12, 2025","Dec 12, 2025→Dec 21, 2025","Dec 21, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",801144.0,0,"Guildford, United Kingdom",False,0,"europe",False,0,0,False,0,"Modern barn house sit for cuddly little dog in countryside location.","Guildford","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/guildford/l/801144/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
