"unique_key","bird","car_included","cat","country","date_from","date_range","date_to","dog","expired","first_seen","fish","horse","last_changed","listing_id","livestock","location","new_this_run","poultry","profile","public_transport","rabbit","reptile","reviewing","small_pets","title","town","url"
"875422|Nov 28, 2025→Dec 10, 2025",0,True,0,"United Kingdom","Nov 28, 2025","Nov 28, 2025→Dec 10, 2025","Dec 10, 2025",1,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T08:33:54.966026Z",875422.0,0,"Epsom, United Kingdom",False,0,"europe",True,0,0,False,0,"Lots of Love Needed For Our Beautiful Girl!","Epsom","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/epsom/l/875422/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjUsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"876418|Dec 03, 2025→Dec 14, 2025",0,False,0,"United Kingdom","Dec 03, 2025","Dec 03, 2025→Dec 14, 2025","Dec 14, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",876418.0,0,"Guildford, United Kingdom",False,0,"europe",False,0,0,False,0,"Looking for a House / Pet Sitter for our home and 2 dogs in Surrey","Guildford","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/guildford/l/876418/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"88318|Nov 04, 2025→Nov 20, 2025",0,False,2,"United Kingdom","Nov 04, 2025","Nov 04, 2025→Nov 20, 2025","Nov 20, 2025",2,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T02:35:09.049735Z",88318.0,0,"Royal Tunbridge Wells, United Kingdom",False,0,"europe",False,0,0,True,0,"House sitter needed for two dogs and two cats from July 13th to July 22nd.","Royal Tunbridge Wells","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/royal-tunbridge-wells/l/88318/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"888498|Nov 16, 2025→Dec 02, 2025",0,False,0,"United Kingdom","Nov 16, 2025","Nov 16, 2025→Dec 02, 2025","Dec 02, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",888498.0,0,"Chester-le-Street, United Kingdom",False,0,"europe",False,0,0,False,0,"Home in the County Durham countryside with great access and 2 Indian rescues","Chester-le-Street","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/chester-le-street/l/888498/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"888498|Nov 16, 2025→Dec 02, 2025",0,False,0,"United Kingdom","Nov 16, 2025","Nov 16, 2025→Dec 02, 2025","Dec 02, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",888498.0,0,"Chester-le-Street, United Kingdom",False,0,"europe",False,0,0,False,0,"Home in the County Durham countryside with great access and 2 Indian rescues","Chester-le-Street","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/chester-le-street/l/888498/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"888498|Nov 16, 2025→Dec 02, 2025",0,True,0,"United Kingdom","Nov 16, 2025","Nov 16, 2025→Dec 02, 2025","Dec 02, 2025",1,False,"2025-04-20T10:02:57.293334Z",0,0,"2025-06-01T20:02:11.601689Z",888498.0,0,"Chester-le-Street, United Kingdom",False,0,"europe",False,0,0,False,0,"Home in the County Durham countryside with great access and 2 Indian rescues","Chester-le-Street","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/chester-le-street/l/888498/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiaXNBY2Nlc3NpYmxlQnlQdWJsaWNUcmFuc3BvcnQiOnRydWUsImNhckluY2x1ZGVkIjp0cnVlLCJnZW9IaWVyYXJjaHkiOnsiY29udGluZW50U2x1ZyI6ImV1cm9wZSJ9fSwiZmFjZXRzIjpbXSwic29ydCI6W3sicHVibGlzaGVkIjoiZGVzYyJ9XSwicGFnZSI6MSwicmVzdWx0c1BlclBhZ2UiOjEyLCJkZWJ1ZyI6ZmFsc2UsInN0YXRzIjpbXX0%3D"
"888498|Nov 16, 2025→Dec 02, 2025",0,True,0,"United Kingdom","Nov 16, 2025","Nov 16, 2025→Dec 02, 2025","Dec 02, 2025",1,False,"2025-04-20T10:02:57.293334Z",0,0,"2025-06-01T20:02:11.601689Z",888498.0,0,"Chester-le-Street, United Kingdom",False,0,"europe",False,0,0,False,0,"Home in the County Durham countryside with great access and 2 Indian rescues","Chester-le-Street","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/chester-le-street/l/888498/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiaXNBY2Nlc3NpYmxlQnlQdWJsaWNUcmFuc3BvcnQiOnRydWUsImNhckluY2x1ZGVkIjp0cnVlLCJnZW9IaWVyYXJjaHkiOnsiY29udGluZW50U2x1ZyI6ImV1cm9wZSJ9fSwiZmFjZXRzIjpbXSwic29ydCI6W3sicHVibGlzaGVkIjoiZGVzYyJ9XSwicGFnZSI6MSwicmVzdWx0c1BlclBhZ2UiOjEyLCJkZWJ1ZyI6ZmFsc2UsInN0YXRzIjpbXX0%3D"
"914022|Nov 22, 2025→Nov 29, 2025",0,False,0,"United Kingdom","Nov 22, 2025","Nov 22, 2025→Nov 29, 2025","Nov 29, 2025",1,False,"2025-05-10T17:22:25.210072Z",0,0,"2025-05-15T09:30:55.870318Z",914022.0,0,"Bristol, United Kingdom",False,0,"europe",True,0,0,False,0,"Beautiful House in Bristol with a cute wired fox terrier with 'character'","Bristol","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/914022/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"916100|Nov 04, 2025→Nov 07, 2025",0,False,3,"United Kingdom","Nov 04, 2025","Nov 04, 2025→Nov 07, 2025","Nov 07, 2025",0,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T02:35:09.049735Z",916100.0,0,"Caersws, United Kingdom",False,0,"europe",False,0,0,False,0,"Cats needing cuddles on a  smallholding in Wales","Caersws","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/wales/caersws/l/916100/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"921778|Nov 29, 2025→Dec 15, 2025",0,False,0,"United Kingdom","Nov 29, 2025","Nov 29, 2025→Dec 15, 2025","Dec 15, 2025",2,False,"2025-05-09T10:01:52.546092Z",0,0,"2025-05-11T07:25:18.814016Z",921778.0,0,"Cuckfield, United Kingdom",False,0,"europe",True,0,0,False,0,"Two lovely schnauzers in Sussex looking for sitter’s","Cuckfield","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/cuckfield/l/921778/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"922138|Nov 20, 2025→Dec 10, 2025",0,False,0,"United Kingdom","Nov 20, 2025","Nov 20, 2025→Dec 10, 2025","Dec 10, 2025",1,False,"2025-05-13T18:02:10.168562Z",0,0,"2025-05-15T09:30:55.870318Z",922138.0,0,"Newbury, United Kingdom",False,0,"europe",True,0,0,False,0,"House and Dog sit  in Newbury","Newbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newbury/l/922138/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"927697|Nov 28, 2025→Nov 30, 2025",0,False,0,"United Kingdom","Nov 28, 2025","Nov 28, 2025→Nov 30, 2025","Nov 30, 2025",1,False,"2025-04-28T05:33:48.584316Z",0,0,"2025-06-01T17:24:23.526465Z",927697.0,0,"Cheltenham, United Kingdom",False,0,"europe",True,0,0,False,0,"On the doorstep of the Cotswolds","Cheltenham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/cheltenham/l/927697/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"937205|Nov 01, 2025→Nov 02, 2025",0,False,1,"United Kingdom","Nov 01, 2025","Nov 01, 2025→Nov 02, 2025","Nov 02, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",937205.0,0,"Welwyn Garden City, United Kingdom",False,0,"europe",False,0,0,False,0,"London, the countryside, a talking cat, and a lush indoor jungle...","Welwyn Garden City","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/welwyn-garden-city/l/937205/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"937205|Nov 01, 2025→Nov 02, 2025",0,False,1,"United Kingdom","Nov 01, 2025","Nov 01, 2025→Nov 02, 2025","Nov 02, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",937205.0,0,"Welwyn Garden City, United Kingdom",False,0,"europe",False,0,0,False,0,"London, the countryside, a talking cat, and a lush indoor jungle...","Welwyn Garden City","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/welwyn-garden-city/l/937205/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"937205|Nov 01, 2025→Nov 02, 2025",0,False,1,"United Kingdom","Nov 01, 2025","Nov 01, 2025→Nov 02, 2025","Nov 02, 2025",0,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-06-01T20:02:11.601689Z",937205.0,0,"Welwyn Garden City, United Kingdom",False,0,"europe",False,0,0,False,0,"London, the countryside, a talking cat, and a lush indoor jungle...","Welwyn Garden City","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/welwyn-garden-city/l/937205/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"937205|Nov 01, 2025→Nov 02, 2025",0,False,1,"United Kingdom","Nov 01, 2025","Nov 01, 2025→Nov 02, 2025","Nov 02, 2025",0,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-06-01T20:02:11.601689Z",937205.0,0,"Welwyn Garden City, United Kingdom",False,0,"europe",False,0,0,False,0,"London, the countryside, a talking cat, and a lush indoor jungle...","Welwyn Garden City","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/welwyn-garden-city/l/937205/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"940188|Nov 14, 2025→Nov 22, 2025",0,False,2,"United Kingdom","Nov 14, 2025","Nov 14, 2025→Nov 22, 2025","Nov 22, 2025",2,False,"2025-05-01T02:02:39.133184Z",0,0,"2025-06-01T17:24:23.526465Z",940188.0,0,"Stockton-on-Tees, United Kingdom",False,0,"europe",True,0,0,False,0,"REDMARSHALL… Co Durham 
Rural setting, backing onto fields.","Stockton-on-Tees","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/stockton-on-tees/l/940188/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"941602|Nov 15, 2025→Dec 06, 2025",0,False,3,"United Kingdom","Nov 15, 2025","Nov 15, 2025→Dec 06, 2025","Dec 06, 2025",0,False,"2025-04-26T18:30:36.493206Z",0,0,"2025-06-01T20:02:11.601689Z",941602.0,0,"London, United Kingdom",False,0,"europe",True,0,0,False,0,"Lovely Victorian house in East London with 2 playful young cats and garden","London","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/london/l/941602/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"952234|Nov 16, 2025→Dec 02, 2025",0,False,0,"United Kingdom","Nov 16, 2025","Nov 16, 2025→Dec 02, 2025","Dec 02, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",952234.0,0,"Grantham, United Kingdom",False,0,"europe",False,0,1,False,0,"Two very friendly Labradors & an old tortoise in beautiful scenic South Lincs","Grantham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/grantham/l/952234/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"952234|Nov 16, 2025→Dec 02, 2025",0,False,0,"United Kingdom","Nov 16, 2025","Nov 16, 2025→Dec 02, 2025","Dec 02, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",952234.0,0,"Grantham, United Kingdom",False,0,"europe",False,0,1,False,0,"Two very friendly Labradors & an old tortoise in beautiful scenic South Lincs","Grantham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/grantham/l/952234/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"964008|Nov 20, 2025→Nov 30, 2025",0,False,8,"Spain","Nov 20, 2025","Nov 20, 2025→Nov 30, 2025","Nov 30, 2025",0,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T02:35:09.049735Z",964008.0,0,"Elche, Spain",False,0,"europe",False,0,0,True,0,"I am not a crazy cat lady but i do love my cats ♥️","Elche","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/spain/valencia/elche/l/964008/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjYsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"965048|Nov 01, 2025→Nov 14, 2025",0,False,1,"United Kingdom","Nov 01, 2025","Nov 01, 2025→Nov 14, 2025","Nov 14, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-05-15T12:56:08.532626Z",965048.0,0,"Hilperton, United Kingdom",False,0,"europe",False,0,0,False,0,"Cozy Wiltshire home, near Bath, with easy-going Blue","Hilperton","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/hilperton/l/965048/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
